stage,Wn_u,Wp_u,L_u
1,0.14264,0.285281,0.18
2,0.22607,0.45214,0.18
3,0.358296,0.716593,0.18
4,0.567862,1.13572,0.18
5,0.9,1.8,0.18
=-
